,imageid,mid,desc,score
4175,1925823740854004662,/m/03r_vp,Adaptation,0.6696612238883972
4176,1925823741642551041,/m/09686,Vertebrate,0.9851104021072388
4177,1925823741642551041,/m/0gd3n,Seal,0.9780998229980469
4178,1925823741642551041,/m/0gd2v,Marine mammal,0.9650038480758667
4179,1925823741642551041,/m/02l8p9,Harbor seal,0.9591546058654785
4180,1925823741642551041,/m/033qx,Fur seal,0.9506035447120667
4181,1925823741642551041,/m/0gd1z,California sea lion,0.9389167428016663
4182,1925823741642551041,/m/0838f,Water,0.8073040843009949
4183,1925823741642551041,/m/05mqq3,Snout,0.7840312123298645
4184,1925823741642551041,/m/02vng,Earless seal,0.7821192145347595
4185,1925823741642551041,/m/0gdb1,Steller sea lion,0.7573383450508118
4186,1925998102498686650,/m/01280g,Wildlife,0.9730471968650818
4187,1925998102498686650,/m/0307l,Felidae,0.9621376991271973
4188,1925998102498686650,/m/096mb,Lion,0.9485335946083069
4189,1925998102498686650,/m/0cdnk,Big cats,0.9100542664527893
4190,1925998102498686650,/m/0fbf1m,Terrestrial animal,0.8932476043701172
4191,1925998102498686650,/m/01lrl,Carnivore,0.8292849063873291
4192,1925998102498686650,/m/07j7r,Tree,0.8138649463653564
4193,1925998102498686650,/m/0b5gs,Branch,0.7486523985862732
4194,1925998102498686650,/m/02tcwp,Trunk,0.7068870663642883
4195,1925998102498686650,/m/03r_vp,Adaptation,0.6696612238883972
4196,1926074712283174953,/m/0j_s4,Metropolitan area,0.9892356395721436
4197,1926074712283174953,/m/079cl,Skyscraper,0.9799712896347046
4198,1926074712283174953,/m/01n32,City,0.9774301648139954
4199,1926074712283174953,/m/056mk,Metropolis,0.9762265682220459
4200,1926074712283174953,/m/034z7h,Cityscape,0.9760820865631104
4201,1926074712283174953,/m/039jbq,Urban area,0.9735033512115479
4202,1926074712283174953,/m/0vlys,Tower block,0.9653162956237793
4203,1926074712283174953,/m/0204fg,Skyline,0.9498950242996216
4204,1926074712283174953,/m/0fpdgl,Human settlement,0.9297161102294922
4205,1926074712283174953,/m/05_5t0l,Landmark,0.9091620445251465
4206,1926151807038626643,/m/019sc,Black,0.9779394865036011
4207,1926151807038626643,/m/083jv,White,0.96750408411026
4208,1926151807038626643,/m/01bqvp,Sky,0.9550930857658386
4209,1926151807038626643,/m/0838f,Water,0.9512578248977661
4210,1926151807038626643,/m/01d74z,Night,0.9511399865150452
4211,1926151807038626643,/m/01g6gs,Black-and-white,0.9502536058425903
4212,1926151807038626643,/m/03d49p1,Monochrome photography,0.9312127232551575
4213,1926151807038626643,/m/06npx,Sea,0.9200210571289062
4214,1926151807038626643,/m/01mwkf,Monochrome,0.9080116748809814
4215,1926151807038626643,/m/04k84,Light,0.8738561868667603
4216,1926224668348495080,/m/0184rb,Pond,0.5645641684532166
4217,1926299802845421363,/m/07bsy,Transport,0.9555947780609131
4218,1926299802845421363,/m/0k4j,Car,0.9531705975532532
4219,1926299802845421363,/m/07yv9,Vehicle,0.9509403109550476
4220,1926299802845421363,/m/012f08,Motor vehicle,0.9010037183761597
4221,1926299802845421363,/m/079bkr,Mode of transport,0.897484302520752
4222,1926299802845421363,/m/0h2r6,Van,0.8951272964477539
4223,1926299802845421363,/m/045jsc,Minibus,0.7605245113372803
4224,1926299802845421363,/m/0fkwjg,Commercial vehicle,0.6966007947921753
4225,1926299802845421363,/m/0199b0,Safari,0.6910139322280884
4226,1926299802845421363,/m/01280g,Wildlife,0.5761504173278809
4227,1926443236945969652,/m/01fklc,Pink,0.9458781480789185
4228,1926443236945969652,/m/032tl,Fashion,0.7771079540252686
4229,1926443236945969652,/m/01d40f,Dress,0.7383734583854675
4230,1926443236945969652,/m/0138tl,Toy,0.6607584953308105
4231,1926443236945969652,/m/0250x,Costume,0.5666803121566772
4232,1926443236945969652,/m/021mh_,Stuffed toy,0.5514949560165405
4233,1926443236945969652,/m/0167gd,Doll,0.5285428166389465
4234,1926443236945969652,/m/0ytgt,Child,0.5202996134757996
4235,1926443260106903151,/m/07yv9,Vehicle,0.6133324503898621
4236,1926443260106903151,/m/0h8mhph,Bicycle part,0.5909050703048706
4237,1926443260106903151,/m/06wtgq,Play,0.5726271867752075
4238,1926580967302852824,/m/03q69,Hair,0.9816467761993408
4239,1926580967302852824,/m/02pd__z,Long hair,0.8726004362106323
4240,1926580967302852824,/m/0ds4x,Hairstyle,0.8659101724624634
4241,1926580967302852824,/m/0ch8v,Livestock,0.684079647064209
4242,1926580967302852824,/m/0jzz1,Bovine,0.6690806746482849
4243,1926580967302852824,/m/047vlmn,Outerwear,0.6577929258346558
4244,1926580967302852824,/m/05wkw,Photography,0.6242249608039856
4245,1926580967302852824,/m/019nj4,Smile,0.5404295921325684
4246,1926580967302852824,/m/01hhp3,Yak,0.5345203280448914
4247,1926580967302852824,/m/03k3r,Horse,0.5154825448989868
4248,1926580968561218268,/m/04lmyz,Horn,0.9813032746315002
4249,1926580968561218268,/m/0jzz1,Bovine,0.9771513938903809
4250,1926580968561218268,/m/03cjrt,Highland,0.9033374190330505
4251,1926580968561218268,/m/03bx7vb,Ox,0.8184124827384949
4252,1926580968561218268,/m/01k050,Cow-goat family,0.7869136333465576
4253,1926580968561218268,/m/0ch8v,Livestock,0.7754694819450378
4254,1926580968561218268,/m/01hhp3,Yak,0.7746634483337402
4255,1926580968561218268,/m/07_gml,Working animal,0.6903157830238342
4256,1926580968561218268,/m/01gd91,Pasture,0.681551456451416
4257,1926580968561218268,/m/036jvk,Stock photography,0.6396147608757019
4258,1926631775046664303,/m/04rky,Mammal,0.9890478253364563
4259,1926631775046664303,/m/09686,Vertebrate,0.9851104021072388
4260,1926631775046664303,/m/0bt9lr,Dog,0.9797801375389099
4261,1926631775046664303,/m/01z5f,Canidae,0.9765394330024719
4262,1926631775046664303,/m/071jj,Siberian husky,0.974240779876709
4263,1926631775046664303,/m/0kpmf,Dog breed,0.9257802963256836
4264,1926631775046664303,/m/0btwlv,Sakhalin husky,0.9096450805664062
4265,1926631775046664303,/m/01p3d7,Alaskan malamute,0.9025549292564392
4266,1926631775046664303,/m/01lrl,Carnivore,0.8834781050682068
4267,1926631775046664303,/m/057_4d,Canadian eskimo dog,0.8737260103225708
4268,1926708927387411329,/m/01bqvp,Sky,0.981706440448761
4269,1926708927387411329,/m/0csby,Cloud,0.9206498861312866
4270,1926708927387411329,/m/05wkw,Photography,0.7484625577926636
4271,1926708927387411329,/m/03thgk,Silhouette,0.7080224752426147
4272,1926708927387411329,/m/0d1n2,Horizon,0.6846988201141357
4273,1926708927387411329,/g/11k2xz7mr,Meteorological phenomenon,0.5558523535728455
4274,1926708927387411329,/m/014dsx,Travel,0.5482437014579773
4275,1926708927387411329,/m/09nm_,World,0.5313754081726074
4276,1926782767715121771,/m/023bbt,Wilderness,0.855692982673645
4277,1926782767715121771,/m/07j7r,Tree,0.8138649463653564
4278,1926782767715121771,/m/0hnc1,Woodland,0.7882708311080933
4279,1926782767715121771,/m/03r_vp,Adaptation,0.7725779414176941
4280,1926782767715121771,/m/02zr8,Forest,0.7484279870986938
4281,1926782767715121771,/m/06bm2,Recreation,0.6427465081214905
4282,1926782767715121771,/m/09dv7,Soil,0.6371765732765198
4283,1926782767715121771,/m/05s2s,Plant,0.585474967956543
4284,1926782767715121771,/m/06rrc,Shoe,0.5394883155822754
4285,1926859771798014307,/m/06_dn,Snow,0.9832326173782349
4286,1926859771798014307,/m/086mh,Winter,0.9608462452888489
4287,1926859771798014307,/m/01c791,Freezing,0.874096691608429
4288,1926859771798014307,/m/07j7r,Tree,0.864604651927948
4289,1926859771798014307,/m/01f43,Beauty,0.8638556003570557
4290,1926859771798014307,/m/06pg22,Snapshot,0.8358544111251831
4291,1926859771798014307,/m/0b5gs,Branch,0.7486523985862732
4292,1926859771798014307,/m/047vlmn,Outerwear,0.717257559299469
4293,1926859771798014307,/m/0ds99lh,Fun,0.7039424180984497
4294,1926859771798014307,/m/05wkw,Photography,0.6778864860534668
4295,1926952858404408143,/m/01280g,Wildlife,0.9546095132827759
4296,1926952858404408143,/m/096mb,Lion,0.8980757594108582
4297,1926952858404408143,/m/01bqvp,Sky,0.862245500087738
4298,1926952858404408143,/m/01c7d3,Savanna,0.8278311491012573
4299,1926952858404408143,/m/0199b0,Safari,0.8155302405357361
4300,1926952858404408143,/m/0cdnk,Big cats,0.7964583039283752
4301,1926952858404408143,/m/0cblv,Ecoregion,0.7962486147880554
4302,1926952858404408143,/m/0307l,Felidae,0.7834287285804749
4303,1926952858404408143,/m/025s3q0,Landscape,0.6808176636695862
4304,1926952858404408143,/m/01lrl,Carnivore,0.6593714952468872
4305,1926952858412872532,/m/05h0n,Nature,0.9633856415748596
4306,1926952858412872532,/m/01280g,Wildlife,0.9554636478424072
4307,1926952858412872532,/m/01bqvp,Sky,0.9550930857658386
4308,1926952858412872532,/m/096mb,Lion,0.8912177681922913
4309,1926952858412872532,/m/01c7d3,Savanna,0.8814893364906311
4310,1926952858412872532,/m/0csby,Cloud,0.8610634207725525
4311,1926952858412872532,/m/0cblv,Ecoregion,0.8285002112388611
4312,1926952858412872532,/m/01ctsf,Atmosphere,0.8043394088745117
4313,1926952858412872532,/m/0cdnk,Big cats,0.7741328477859497
4314,1926952858412872532,/m/025s3q0,Landscape,0.750670850276947
4315,1927011260495480617,/m/0fbf1m,Terrestrial animal,0.9912757277488708
4316,1927011260495480617,/m/04rky,Mammal,0.9890478253364563
4317,1927011260495480617,/m/01280g,Wildlife,0.9878530502319336
4318,1927011260495480617,/m/0cd4d,Cheetah,0.9867919087409973
4319,1927011260495480617,/m/09686,Vertebrate,0.9851104021072388
4320,1927011260495480617,/m/0307l,Felidae,0.9678457379341125
4321,1927011260495480617,/m/01l7qd,Whiskers,0.9668586850166321
4322,1927011260495480617,/m/07k6w8,Small to medium-sized cats,0.9575405716896057
4323,1927011260495480617,/m/0c29q,Leopard,0.9430187344551086
4324,1927011260495480617,/m/05mqq3,Snout,0.900246262550354
4325,1927152624159768696,/m/01z5f,Canidae,0.9465011954307556
4326,1927152624159768696,/m/06_dn,Snow,0.8809306025505066
4327,1927152624159768696,/m/086mh,Winter,0.852861225605011
4328,1927152624159768696,/m/0bt9lr,Dog,0.8340477347373962
4329,1927152624159768696,/m/01lrl,Carnivore,0.8166593909263611
4330,1927152624159768696,/m/02qr3y_,Northern inuit dog,0.8124712705612183
4331,1927152624159768696,/m/0243pg,Canis,0.8071839809417725
4332,1927152624159768696,/m/09738,Arctic,0.7657488584518433
4333,1927152624159768696,/m/01280g,Wildlife,0.7623406052589417
4334,1927152624159768696,/m/07sn5gn,Geological phenomenon,0.739093005657196
4335,1927222662485431628,/m/07j7r,Tree,0.6869218349456787
4336,1927222662485431628,/m/01cbzq,Rock,0.5422748923301697
4337,1927297004082466313,/m/01280g,Wildlife,0.786455512046814
4338,1927297004082466313,/m/03r_vp,Adaptation,0.6696612238883972
4339,1927297004082466313,/m/0276krm,Fawn,0.6113284826278687
4340,1927297004082466313,/m/025s3q0,Landscape,0.5930580496788025
4341,1927297004082466313,/m/03k5cs,Formation,0.5858461856842041
4342,1927297004082466313,/m/0199b0,Safari,0.5735483169555664
4343,1927297004082466313,/m/05gz5,National park,0.5487531423568726
4344,1927373390654492134,/m/06ht1,Room,0.8211808204650879
4345,1927373390654492134,/m/03r_vp,Adaptation,0.8035669326782227
4346,1927373390654492134,/m/01qls,Community,0.7955800890922546
4347,1927373390654492134,/m/04hyxm,Classroom,0.7333792448043823
4348,1927373390654492134,/m/02jfc,Education,0.5467115044593811
4349,1927373390654492134,/m/014cnc,Student,0.5332513451576233
4350,1927373390654492134,/m/0ytgt,Child,0.5202996134757996
4351,1927373390654492134,/m/0jjw,Art,0.502187192440033
4352,1927448917142810202,/m/01bqvp,Sky,0.7326111197471619
4353,1927448917142810202,/m/0fjy1,Wildfire,0.7215311527252197
4354,1927448917142810202,/m/07sn5gn,Geological phenomenon,0.6163091659545898
4355,1927448917142810202,/m/01kr8f,Illustration,0.5451834201812744
4356,1927448917142810202,/m/02h7lkt,Fictional character,0.5279175639152527
4357,1927448917142810202,/m/012n4x,Firefighter,0.5070610046386719
4358,1927524569200077207,/m/068jd,Photograph,0.956760823726654
4359,1927524569200077207,/m/019sc,Black,0.9555113911628723
4360,1927524569200077207,/m/083jv,White,0.9547066688537598
4361,1927524569200077207,/m/01g6gs,Black-and-white,0.9369116425514221
4362,1927524569200077207,/m/01mwkf,Monochrome,0.8805751800537109
4363,1927524569200077207,/m/03d49p1,Monochrome photography,0.8539844751358032
4364,1927524569200077207,/m/02wzbmj,Standing,0.8356383442878723
4365,1927524569200077207,/m/06pg22,Snapshot,0.832730770111084
4366,1927524569200077207,/m/01c8br,Street,0.7634620666503906
4367,1927524569200077207,/m/047vlmn,Outerwear,0.73502516746521
4368,1927600760737143387,/m/01bvtk,Crocodilia,0.9398995041847229
4369,1927600760737143387,/m/09f_2,Crocodile,0.9358607530593872
4370,1927600760737143387,/m/06bt6,Reptile,0.8560484051704407
4371,1927600760737143387,/m/01njq7,Alligator,0.7876104712486267
4372,1927600760737143387,/m/04q23v,Nile crocodile,0.7133654952049255
4373,1927600760737143387,/m/04rpjf,American crocodile,0.622229278087616
4374,1927600760737143387,/m/02g2w1,American alligator,0.6086920499801636
4375,1927600760737143387,/m/0hgr6,Denim,0.6024466156959534
4376,1927600760737143387,/m/0fly7,Jeans,0.586427628993988
4377,1927600760737143387,/m/0jlk7,Claw,0.5755752921104431
4378,1927659774795646207,/m/09j2d,Clothing,0.9349178075790405
4379,1927659774795646207,/m/088fh,Yellow,0.9086499214172363
4380,1927659774795646207,/m/0250x,Costume,0.840279221534729
4381,1927659774795646207,/m/02vwbzz,Electric blue,0.7031877636909485
4382,1927659774795646207,/m/014ht3,Cosplay,0.5886926054954529
4383,1927683056581672310,/m/039jbq,Urban area,0.7497134804725647
4384,1927683056581672310,/m/01c8br,Street,0.713464081287384
4385,1927683056581672310,/m/0cgh4,Building,0.6957166194915771
4386,1927683056581672310,/m/02jp1h,Marketplace,0.6910544633865356
4387,1927683056581672310,/m/09y4pm,Market,0.6235596537590027
4388,1927683056581672310,/m/06ts_6,Shopkeeper,0.6231130957603455
4389,1927683056581672310,/m/02prwx,Bazaar,0.6144153475761414
4390,1927683056581672310,/m/08g_yr,Temple,0.6113089919090271
4391,1927683056581672310,/m/0191_7,Retail,0.5792155861854553
4392,1927683056581672310,/m/01n32,City,0.5619292855262756
4393,1927829019433466454,/m/0838f,Water,0.9714835286140442
4394,1927829019433466454,/m/01bqvp,Sky,0.9336194396018982
4395,1927829019433466454,/m/06npx,Sea,0.9237949848175049
4396,1927829019433466454,/m/05kq4,Ocean,0.9105871915817261
4397,1927829019433466454,/m/0d1n2,Horizon,0.839623749256134
4398,1927829019433466454,/m/0ds99lh,Fun,0.8220452070236206
4399,1927829019433466454,/m/0b3yr,Beach,0.821441113948822
4400,1927829019433466454,/m/0csby,Cloud,0.7873555421829224
4401,1927829019433466454,/m/06bm2,Recreation,0.7724729776382446
4402,1927829019433466454,/m/02p0sll,Wave,0.7654485702514648
4403,1927900069047161847,/m/07yv9,Vehicle,0.5920029878616333
4404,1927900069047161847,/m/06npx,Sea,0.5607967972755432
4405,1927900069047161847,/m/02jwqh,Vacation,0.5459582805633545
4406,1927977312507371266,/m/0f9swq,Chin,0.8275078535079956
4407,1927977312507371266,/m/019p5q,Gentleman,0.7103472948074341
4408,1927977312507371266,/m/015c4z,Sitting,0.6886659860610962
4409,1927977312507371266,/m/05wkw,Photography,0.6778864860534668
4410,1927977312507371266,/m/012t_z,Businessperson,0.6313692331314087
4411,1927977312507371266,/m/01xyhv,Suit,0.5976884961128235
4412,1927977312507371266,/m/01dv4h,Portrait,0.5929054021835327
4413,1927977312507371266,/m/01xr66,Spokesperson,0.5001353621482849
4414,1928052614482653858,/m/048nfp,Polar ice cap,0.9565041661262512
4415,1928052614482653858,/m/038jz,Glacier,0.8903253078460693
4416,1928052614482653858,/m/07sn5gn,Geological phenomenon,0.8487430810928345
4417,1928052614482653858,/m/03vtj,Ice,0.8333189487457275
4418,1928052614482653858,/m/09738,Arctic,0.8274405002593994
4419,1928052614482653858,/m/0j85,Arctic ocean,0.8240520358085632
4420,1928052614482653858,/m/03jn2m,Azure,0.8162310123443604
4421,1928052614482653858,/m/055s40,Glacial landform,0.8039488792419434
4422,1928052614482653858,/m/04b966,Ice cap,0.7624108195304871
4423,1928052614482653858,/m/05kq4,Ocean,0.7103585004806519
4424,1928127413955509085,/m/0d_2m,Moths and butterflies,0.9942726492881775
4425,1928127413955509085,/m/03vt0,Insect,0.9878661632537842
4426,1928127413955509085,/m/03xxp,Invertebrate,0.9789047837257385
4427,1928127413955509085,/m/0cyf8,Butterfly,0.9511831998825073
4428,1928127413955509085,/m/0hlhl,Moth,0.936499834060669
4429,1928127413955509085,/m/0zkm,Arthropod,0.9110170006752014
4430,1928127413955509085,/m/06w4c0d,Peck s Skipper,0.832730770111084
4431,1928127413955509085,/m/0gq4wd,webbing clothes moth,0.8319218754768372
4432,1928127413955509085,/m/0ql23,Pollinator,0.8088903427124023
4433,1928127413955509085,/m/0n4731z,Lymantria dispar dispar,0.7750453948974609
4434,1928203465729782321,/m/050vn,Marine biology,0.9680930972099304
4435,1928203465729782321,/m/02zg_,Fin,0.9663137793540955
4436,1928203465729782321,/m/0gd2v,Marine mammal,0.9529216885566711
4437,1928203465729782321,/m/024pk,Cetacea,0.912257730960846
4438,1928203465729782321,/m/05nnm,Organism,0.8488467931747437
4439,1928203465729782321,/m/0838f,Water,0.8073040843009949
4440,1928203465729782321,/m/01sfb5,Underwater,0.8034583926200867
4441,1928203465729782321,/m/02p1ph2,Short-finned pilot whale,0.7415802478790283
4442,1928203465729782321,/m/07pbfj,Fish,0.6332982778549194
4443,1928203465729782321,/m/084zz,Whale,0.6006640791893005
4444,1928279344195687535,/m/03q69,Hair,0.9800390005111694
4445,1928279344195687535,/m/0ds5b,Facial hair,0.9522618055343628
4446,1928279344195687535,/m/09g5pq,People,0.947991669178009
4447,1928279344195687535,/m/015h_t,Beard,0.9384764432907104
4448,1928279344195687535,/m/04hgtk,Head,0.8947408199310303
4449,1928279344195687535,/m/0dgw9r,Human,0.8584890365600586
4450,1928279344195687535,/m/0ds4x,Hairstyle,0.8293982148170471
4451,1928279344195687535,/m/025kyy,Forehead,0.8217551112174988
4452,1928279344195687535,/m/05zppz,Male,0.808988630771637
4453,1928279344195687535,/m/0bby24z,Moustache,0.8024023771286011
4454,1928383640966915322,/m/0hwky,Pattern,0.7887870073318481
4455,1928383640966915322,/m/05nnm,Organism,0.7151590585708618
4456,1928383640966915322,/m/05s2s,Plant,0.6902275681495667
4457,1928383640966915322,/m/036p57,Perennial plant,0.5034953355789185
4458,1928687444070531294,/m/0284w,Desert,0.9462107419967651
4459,1928687444070531294,/m/02py09,Natural environment,0.945074737071991
4460,1928687444070531294,/g/11jxkqbpp,Mountainous landforms,0.9420614838600159
4461,1928687444070531294,/m/01bqvp,Sky,0.9281086325645447
4462,1928687444070531294,/m/0cblv,Ecoregion,0.8819442987442017
4463,1928687444070531294,/m/025s3q0,Landscape,0.8484097123146057
4464,1928687444070531294,/m/09d_r,Mountain,0.8122373223304749
4465,1928687444070531294,/m/01w1vt,Sahara,0.7865519523620605
4466,1928687444070531294,/m/05sm1,Plain,0.7682949900627136
4467,1928687444070531294,/m/04gvhhy,Aeolian landform,0.730405867099762
4468,1928791742820283026,/m/0b48hv,Rainbow,0.9888477921485901
4469,1928791742820283026,/m/01bqvp,Sky,0.9281086325645447
4470,1928791742820283026,/m/0b3yr,Beach,0.8717294335365295
4471,1928791742820283026,/g/11k2xz7mr,Meteorological phenomenon,0.8267669081687927
4472,1928791742820283026,/m/02fm9k,Shore,0.8254148364067078
4473,1928791742820283026,/m/0csby,Cloud,0.8168666362762451
4474,1928791742820283026,/m/0838f,Water,0.8073040843009949
4475,1928791742820283026,/m/02jwqh,Vacation,0.8029884099960327
4476,1928791742820283026,/m/01lxd,Coast,0.7917248010635376
4477,1928791742820283026,/m/06npx,Sea,0.7813275456428528
4478,1928896973939793205,/m/0fbf1m,Terrestrial animal,0.9913550019264221
4479,1928896973939793205,/m/04rky,Mammal,0.9890478253364563
4480,1928896973939793205,/m/01280g,Wildlife,0.9852619767189026
4481,1928896973939793205,/m/09686,Vertebrate,0.9851104021072388
4482,1928896973939793205,/m/0cd4d,Cheetah,0.9841263294219971
4483,1928896973939793205,/m/0307l,Felidae,0.9678457379341125
4484,1928896973939793205,/m/01l7qd,Whiskers,0.9618855118751526
4485,1928896973939793205,/m/05mqq3,Snout,0.9258056282997131
4486,1928896973939793205,/m/07k6w8,Small to medium-sized cats,0.9226415157318115
4487,1928896973939793205,/m/01lrl,Carnivore,0.8834781050682068
4488,1928987529265150746,/m/07yv9,Vehicle,0.8836788535118103
4489,1928987529265150746,/m/019jd,Boat,0.860829770565033
4490,1928987529265150746,/m/06wrt,Sailing,0.8138457536697388
4491,1928987529265150746,/m/0k5qm,Naval architecture,0.723686158657074
4492,1928987529265150746,/m/01rzcn,Watercraft,0.7082668542861938
4493,1928987529265150746,/m/03m4wn,Boating,0.650580883026123
4494,1928987529265150746,/m/0jp31,Sail,0.605546772480011
4495,1928987529265150746,/m/05kq4,Ocean,0.5978525876998901
4496,1928987529265150746,/m/03m9d0z,Wind,0.595179557800293
4497,1928987529265150746,/m/06npx,Sea,0.5607967972755432
4498,1929079996933112677,/m/01bqvp,Sky,0.9336194396018982
4499,1929079996933112677,/m/03d28y3,Natural landscape,0.8855189085006714
4500,1929079996933112677,/m/03vtj,Ice,0.8778163194656372
4501,1929079996933112677,/m/012mqx,Iceberg,0.8650306463241577
4502,1929079996933112677,/m/09738,Arctic,0.8624407649040222
4503,1929079996933112677,/m/01ycvc,Sea ice,0.8490232825279236
4504,1929079996933112677,/m/0j85,Arctic ocean,0.8115354776382446
4505,1929079996933112677,/m/05kq4,Ocean,0.7806442975997925
4506,1929079996933112677,/m/06npx,Sea,0.7584691643714905
4507,1929079996933112677,/m/04b966,Ice cap,0.7502780556678772
4508,1929170101395954973,/m/0gd2v,Marine mammal,0.9372543096542358
4509,1929170101395954973,/m/0838f,Water,0.9100271463394165
4510,1929170101395954973,/m/024pk,Cetacea,0.8861402273178101
4511,1929170101395954973,/m/01hq29,Humpback whale,0.836361289024353
4512,1929170101395954973,/m/084zz,Whale,0.8201391696929932
4513,1929170101395954973,/m/05kq4,Ocean,0.7425397634506226
4514,1929170101395954973,/m/06npx,Sea,0.7275333404541016
4515,1929170101395954973,/m/03dqt,grey whale,0.6598581075668335
4516,1929170101395954973,/m/02hj4,Dolphin,0.6304192543029785
4517,1929259447452986773,/m/09g5pq,People,0.9588589072227478
4518,1929259447452986773,/m/025kyy,Forehead,0.7822763919830322
4519,1929259447452986773,/m/0dgw9r,Human,0.7766329646110535
4520,1929259447452986773,/m/01c8br,Street,0.6859004497528076
4521,1929259447452986773,/m/081pkj,Event,0.6273695826530457
4522,1929259447452986773,/m/08g_yr,Temple,0.6256434917449951
4523,1929259447452986773,/m/03qtwd,Crowd,0.5780550241470337
4524,1929259447452986773,/m/01nd_n,Protest,0.5480771064758301
4525,1929259447452986773,/m/017r8p,Pedestrian,0.5376507043838501
4526,1929259447452986773,/m/0408t8_,Street fashion,0.531609058380127
4527,1929384032408388198,/m/07dm6,Tiger,0.9925848841667175
4528,1929384032408388198,/m/01g8p4,Bengal tiger,0.9802749156951904
4529,1929384032408388198,/m/0307l,Felidae,0.9612351655960083
4530,1929384032408388198,/m/01280g,Wildlife,0.9566876888275146
4531,1929384032408388198,/m/02nf1k,Siberian tiger,0.9561845660209656
4532,1929384032408388198,/m/0cdnk,Big cats,0.895008385181427
4533,1929384032408388198,/m/01lrl,Carnivore,0.7920563817024231
4534,1929384032408388198,/m/01cbzq,Rock,0.7591665983200073
4535,1929384032408388198,/m/0fbf1m,Terrestrial animal,0.7443860769271851
4536,1929384032408388198,/m/05nnm,Organism,0.7151590585708618
4537,1929499759070694142,/m/03d443,Rhinoceros,0.9732303023338318
4538,1929499759070694142,/m/020tcq,Black rhinoceros,0.9570721983909607
4539,1929499759070694142,/m/05mqq3,Snout,0.8091163635253906
4540,1929499759070694142,/m/02jzq0,Sumatran rhinoceros,0.7703237533569336
4541,1929499759070694142,/m/0fbf1m,Terrestrial animal,0.7443860769271851
4542,1929499759070694142,/m/01280g,Wildlife,0.7285952568054199
4543,1929499759070694142,/m/03wcf2,White rhinoceros,0.7176979184150696
4544,1929499759070694142,/m/05nnm,Organism,0.7151590585708618
4545,1929499759070694142,/m/078qb0,Domestic pig,0.707951545715332
4546,1929499759070694142,/m/020bgr,Suidae,0.670621395111084
4547,1929499759934718460,/m/05mqq3,Snout,0.7840312123298645
4548,1929499759934718460,/m/0fbf1m,Terrestrial animal,0.7443860769271851
4549,1929499759934718460,/m/05nnm,Organism,0.7151590585708618
4550,1929499759934718460,/m/05s2s,Plant,0.585474967956543
4551,1929499759934718460,/m/09dv7,Soil,0.5852300524711609
4552,1929499759934718460,/m/01280g,Wildlife,0.5761504173278809
4553,1929499759934718460,/m/03d443,Rhinoceros,0.5296393632888794
4554,1929499760782023759,/m/09q2t,Brown,0.8730689883232117
4555,1929499760782023759,/m/07j7r,Tree,0.8348216414451599
4556,1929499760782023759,/m/08t9c_,Grass,0.7619784474372864
4557,1929499760782023759,/m/01bqvp,Sky,0.7326111197471619
4558,1929499760782023759,/m/09dv7,Soil,0.698230504989624
4559,1929499760782023759,/m/036hv,Geology,0.6796759366989136
4560,1929499760782023759,/m/01cbzq,Rock,0.6438128352165222
4561,1929499760782023759,/m/05s2s,Plant,0.6244105100631714
4562,1929499760782023759,/m/025s3q0,Landscape,0.5930580496788025
4563,1929499760782023759,/m/01280g,Wildlife,0.5761504173278809
4564,1929653755230455758,/m/017r3f,Chameleon,0.9559113383293152
4565,1929653755230455758,/m/06bt6,Reptile,0.9251243472099304
4566,1929653755230455758,/m/0fbf1m,Terrestrial animal,0.8932476043701172
4567,1929653755230455758,/m/02wwhtl,Common chameleon,0.8893295526504517
4568,1929653755230455758,/m/014sv8,Eye,0.8741623759269714
4569,1929653755230455758,/m/02cqfm,Close-up,0.8690882325172424
4570,1929653755230455758,/m/08_jw6,Iguania,0.8480703830718994
4571,1929653755230455758,/m/088fh,Yellow,0.8363301753997803
4572,1929653755230455758,/m/01shdw,Scaled reptile,0.8358921408653259
4573,1929653755230455758,/m/01280g,Wildlife,0.8193828463554382
4574,1929742964041457023,/m/06_dn,Snow,0.9713417887687683
4575,1929742964041457023,/m/086mh,Winter,0.9695565104484558
4576,1929742964041457023,/m/01c791,Freezing,0.8696366548538208
4577,1929742964041457023,/m/07j7r,Tree,0.8550311923027039
4578,1929742964041457023,/m/01bqvp,Sky,0.8220894932746887
4579,1929742964041457023,/m/0838f,Water,0.8073040843009949
4580,1929742964041457023,/m/017m8l,Waterway,0.7819282412528992
4581,1929742964041457023,/m/05wkw,Photography,0.6778864860534668
4582,1929742964041457023,/m/03nfmq,Architecture,0.6545118689537048
4583,1929742964041457023,/m/03vtj,Ice,0.6503994464874268
4584,1929835206852841491,/m/02qn83t,Farmworker,0.9586235880851746
4585,1929835206852841491,/m/0g8p9,Farm,0.873473584651947
4586,1929835206852841491,/m/0hkf,Agriculture,0.8483843207359314
4587,1929835206852841491,/m/0brn2d,Field,0.8211503624916077
4588,1929835206852841491,/m/0g0vx,Farmer,0.8138939142227173
4589,1929835206852841491,/m/011yvr,Plantation,0.8072236776351929
4590,1929835206852841491,/m/03b848,Harvest,0.8053760528564453
4591,1929835206852841491,/m/02n7rn,Paddy field,0.8005896210670471
4592,1929835206852841491,/m/0263lr1,Crop,0.7999939322471619
